time,timestamp,open,high,low,close,volume
2024-08-26T19:00:00+00:00,1724698800,63663.47,63732.41,63277.78,63369.76,1172.85947381
2024-08-26T20:00:00+00:00,1724702400,63359.46,63588.16,63220.01,63430.37,377.77130856
2024-08-26T21:00:00+00:00,1724706000,63425.78,63446.79,62857.64,63167.33,385.12384525
2024-08-26T22:00:00+00:00,1724709600,63162.41,63300.7,62890.3,62978.5,309.43974151
2024-08-26T23:00:00+00:00,1724713200,62976.73,63176.42,62806.8,62840.0,334.40318823
2024-08-27T00:00:00+00:00,1724716800,62840.09,63056.72,62661.14,62723.63,418.09646433
2024-08-27T01:00:00+00:00,1724720400,62723.63,63226.26,62693.73,63009.56,452.58567455
2024-08-27T02:00:00+00:00,1724724000,63010.3,63204.13,62896.01,62902.24,166.88253494
2024-08-27T03:00:00+00:00,1724727600,62910.08,63026.07,62722.83,62987.91,224.77797771
2024-08-27T04:00:00+00:00,1724731200,62987.91,63107.98,62918.27,63054.21,158.34765817
2024-08-27T05:00:00+00:00,1724734800,63054.21,63214.61,63050.27,63162.31,186.24826015
2024-08-27T06:00:00+00:00,1724738400,63162.32,63162.32,62733.45,62780.65,211.69740481
2024-08-27T07:00:00+00:00,1724742000,62780.65,62965.22,62774.64,62908.13,108.81440055
2024-08-27T08:00:00+00:00,1724745600,62908.13,63008.71,62691.63,62812.44,164.9086203
2024-08-27T09:00:00+00:00,1724749200,62817.93,62956.8,62551.15,62682.0,244.68784235
2024-08-27T10:00:00+00:00,1724752800,62681.12,62686.48,62241.8,62329.7,405.20881963
2024-08-27T11:00:00+00:00,1724756400,62329.7,62553.75,62226.02,62418.48,198.45589171
2024-08-27T12:00:00+00:00,1724760000,62418.47,62474.98,62128.3,62420.73,324.74227581
2024-08-27T13:00:00+00:00,1724763600,62420.74,62493.72,62120.22,62230.37,755.43383857
2024-08-27T14:00:00+00:00,1724767200,62230.71,62293.95,61777.77,61831.06,1410.50168823
2024-08-27T15:00:00+00:00,1724770800,61831.05,61971.85,61447.9,61688.29,881.38460872
2024-08-27T16:00:00+00:00,1724774400,61682.56,61986.32,61521.01,61554.51,565.78694982
2024-08-27T17:00:00+00:00,1724778000,61545.36,61938.81,61501.0,61933.41,299.66660365
2024-08-27T18:00:00+00:00,1724781600,61933.4,62150.5,61866.55,62089.43,374.22993123
2024-08-27T19:00:00+00:00,1724785200,62089.43,62201.58,61865.15,62109.68,378.6532796
2024-08-27T20:00:00+00:00,1724788800,62104.62,62108.47,61831.52,61855.09,262.88690004
2024-08-27T21:00:00+00:00,1724792400,61860.56,61955.9,59812.68,60426.87,1653.26946546
2024-08-27T22:00:00+00:00,1724796000,60426.87,60450.44,58025.49,59520.16,3403.80064633
2024-08-27T23:00:00+00:00,1724799600,59524.97,59800.0,59155.59,59439.64,944.82722912
2024-08-28T00:00:00+00:00,1724803200,59437.68,59463.94,58986.87,59095.29,624.49299813
2024-08-28T01:00:00+00:00,1724806800,59095.29,59459.71,58924.13,59383.16,531.0282837
2024-08-28T02:00:00+00:00,1724810400,59377.31,59435.62,59200.0,59352.49,308.3558195
2024-08-28T03:00:00+00:00,1724814000,59348.2,59670.27,59311.14,59640.71,320.6102466
2024-08-28T04:00:00+00:00,1724817600,59640.71,59684.06,59295.16,59345.85,268.09347672
2024-08-28T05:00:00+00:00,1724821200,59345.42,59499.99,59256.42,59297.92,161.63271756
2024-08-28T06:00:00+00:00,1724824800,59293.25,59371.72,59130.92,59200.9,109.62102466
2024-08-28T07:00:00+00:00,1724828400,59200.91,59281.84,58518.0,58609.07,332.82527972
2024-08-28T08:00:00+00:00,1724832000,58609.01,59315.59,58547.44,59240.71,295.04898817
2024-08-28T09:00:00+00:00,1724835600,59240.7,60236.98,59146.71,60200.0,409.51400983
2024-08-28T10:00:00+00:00,1724839200,60201.49,60225.53,59690.92,59766.92,229.43430019
2024-08-28T11:00:00+00:00,1724842800,59767.47,60121.24,59674.51,59940.0,202.67308584
2024-08-28T12:00:00+00:00,1724846400,59938.5,60173.69,59889.15,59957.29,257.64975375
2024-08-28T13:00:00+00:00,1724850000,59957.35,60025.32,59321.96,59348.43,489.38156318
2024-08-28T14:00:00+00:00,1724853600,59351.22,59957.65,58930.78,59195.0,425.13651976
2024-08-28T15:00:00+00:00,1724857200,59191.29,59191.29,58428.91,59005.54,764.5837407
2024-08-28T16:00:00+00:00,1724860800,59006.31,59240.0,57851.62,59198.67,1229.747734
2024-08-28T17:00:00+00:00,1724864400,59194.07,59267.84,58639.74,58657.28,432.79103245
2024-08-28T18:00:00+00:00,1724868000,58657.28,59531.46,58590.0,59507.49,508.506148
2024-08-28T19:00:00+00:00,1724871600,59504.99,59843.66,58802.94,58904.42,615.52649004
2024-08-28T20:00:00+00:00,1724875200,58907.69,59613.13,58637.86,59315.64,782.30033428
2024-08-28T21:00:00+00:00,1724878800,59319.29,59507.1,59082.55,59130.0,224.78231383
